,Latitude,Longitude
2464,64.22991732795893,134.8779450134174
2465,43.47655623467696,56.164558247187784
2466,-21.61452140862336,126.26964539700441
2467,54.93948716985189,46.356237559607365
2468,66.63351788442296,104.75611495129658
2469,16.310766024348624,14.667322305154102
2470,41.12501126806163,47.03752885076517
2471,68.24567526307396,148.48811057365305
2472,45.65954478605978,-111.70597424639166
2473,44.19523491568984,-73.862802713921
2474,-32.85537541958465,134.98215250599094
2475,68.78088567140719,-157.1736214710876
2476,55.90591461299769,88.79998296099416
2477,52.6521460716956,1.0039169740331886
2478,30.43481429855217,25.42477066249296
2479,80.35676682474175,-74.11450723246016
2480,27.492483534803327,62.226499798058654
2481,30.849113609793775,61.160897994302275
2482,36.59195649349164,66.29534150496005
2483,57.14876559796855,61.519197400533585
2484,63.522509866552355,-162.15725047105178
2485,43.42580944020651,47.49847043106365
2486,65.99316451160492,-73.17071543927436
2487,38.67006120097912,56.26244839138326
2488,48.87039518218239,115.79678899306566
2489,-13.41615228927234,133.23180447309846
2490,62.77450316967101,113.6011484220682
2491,24.28895581078703,97.25253026942977
2492,41.93775764956315,1.3930905058430199
2493,8.534888556270488,25.62090734512998
2494,37.341505066930665,-88.49125094710959
2495,-8.828744214158895,-58.18890244220199
2496,36.71870120862755,101.15858580260851
2497,16.14514569283037,-95.30448929578883
2498,26.25158668106876,69.10194515565388
2499,66.90468548703748,-67.50521478469953
2500,76.4969843691544,-95.78701461711705
2501,40.830740788308375,44.2582220945518
2502,50.08912239489426,-116.98758014779486
2503,52.10975585433782,-92.07111703940227
2504,52.03386188563249,71.63816658555504
2505,18.96957488400635,44.53521335628963
2506,32.777129396597275,56.161714087478714
2507,62.77566441714947,52.35633178572917
2508,20.210578899792296,-89.8457405791278
2509,54.111654415200476,-109.17202654555629
2510,68.49346372855693,35.15905835248955
2511,-16.421284844333627,28.308266250040333
2512,49.15642629197245,71.96878852602217
2513,1.106211588899015,-56.788685818084815
2514,13.162666207330204,18.5517452218985
2515,40.88624444243314,102.28496218293213
2516,-3.556665294804823,122.02255898898056
2517,66.92049276151519,158.55873111261053
2518,69.81631073577722,126.72367331896697
2519,45.83451816074884,29.522161140078452
2520,36.241212293832135,73.91514290686445
2521,17.534463521037182,-11.820796432314637
2522,14.790590308287037,-84.14792342988203
2523,48.2434028617692,44.723920069802574
2524,57.95107523563529,-74.7170564274247
2525,-37.039197146683776,-61.72243630036775
2526,-26.11403346505443,22.389857112605853
2527,14.74190757910641,28.418361489128642
2528,-24.893656611137175,47.08698187772947
2529,50.73148157145536,3.3562109640151903
2530,42.163543161339646,-83.94973383463406
2531,50.03153605821197,116.42472338797376
2532,54.81502707431436,158.85530004174825
2533,15.55777355082975,21.715503912478
2534,29.59502762546626,30.968704800533743
2535,44.04833265456443,59.795825436919046
2536,63.989436706673715,135.6406484104591
2537,-30.674965180343417,-55.36615155732302
2538,35.40661876785936,84.05609438919373
2539,44.719069256036946,-113.53292557471936
2540,43.57410501609371,70.47580901843128
2541,35.99175823421869,103.2700391767579
2542,53.720854476772175,156.06179537426226
2543,37.74053387354651,-103.58617220230238
2544,51.34390978909113,-78.44138276211262
2545,60.73695530431277,78.79572332685109
2546,52.04682027059508,7.831666521640955
2547,42.95545958750665,67.90730789484425
2548,51.38388965712528,96.36401652047965
2549,20.98809313913347,-76.26958129805254
2550,29.73082583934726,76.26726322774493
2551,66.55468277879159,163.03776993957246
2552,-18.530893769918634,130.19016842860384
2553,52.90958379253473,69.5273035442898
2554,55.66016915556615,61.60009791059571
2555,-8.729922552891118,34.1483900319389
2556,53.57024428036638,37.193880635806465
2557,52.79566792986674,121.15427838667432
2558,19.206713673899785,95.40345359114355
2559,74.8336011936756,-83.71370468767347
2560,16.342066485980652,23.942166633400404
2561,-36.84685399607484,140.22525095568483
2562,-21.746064472817835,120.0610650136187
2563,71.25704645730139,118.28388388819258
2564,55.41885030108513,91.70395295274693
2565,20.78234527481864,7.670305784772637
2566,2.1297653796417677,11.934161237406897
2567,47.46118107790974,22.366817968138292
2568,26.24068566085205,57.43574257267181
2569,48.32951744280598,129.86404280730062
2570,75.53532962728403,-107.89693063509408
2571,28.494737766759016,72.29806697887997
2572,21.91908804449028,-3.999901296791734
2573,-29.917383372165254,17.820503125113845
2574,4.865228921906684,-69.76837846808861
2575,71.98427632673207,-122.31079821676991
2576,39.20577263195068,20.687899529344804
2577,60.23536304471034,-161.77985400982323
2578,-46.48945781699844,-73.42356326359308
2579,2.65308347257065,14.201300022518211
2580,-32.96978852953916,-53.98005830584319
2581,-17.44874459051627,143.3880650684195
2582,7.105275227302592,11.10134057860762
2583,10.163914724561323,3.566262964402597
2584,49.19963211549086,129.03917874142223
2585,64.67369658220835,-104.31757334503571
2586,-5.657504805760709,142.340698611255
2587,-14.983421990931987,19.852340646592978
2588,7.868970956600187,19.632017269097474
2589,63.111983851247984,171.5433959067247
2590,-30.103130691234384,-68.34272269196643
2591,35.47786367326589,-104.32723500908097
2592,63.50290733115678,-160.01385635039875
2593,20.986384364615034,30.867337697825093
2594,72.36305238729074,86.69370621778864
2595,45.716844913418726,90.53965775659537
2596,68.79614792121173,-26.9685014492635
2597,56.046367808651894,45.439513214230544
2598,29.8963286027615,91.29208399515704
2599,55.55548912589484,-65.52628110134617
2600,27.17114741624296,120.33581385687961
2601,52.11466423118074,106.42307472591102
2602,21.824614472259157,43.61614512718464
2603,-22.893331793665887,-55.86596162023292
2604,-13.468880830609685,-67.75721342259425
2605,61.69076651483168,45.99295260886717
2606,-6.206038553629142,-36.58067608318976
2607,55.11025961500523,-125.96143113158953
2608,50.70013757404598,-100.1857170043687
2609,39.18601129452138,99.1126875785655
2610,55.05095213460383,-65.49059862023249
2611,66.36455922921498,160.1090270909209
2612,70.46843021372688,-37.781628670475556
2613,-14.07038303945253,39.12675412458759
2614,8.241883742721612,35.077473595328286
2615,72.61754671571921,86.4855657949509
2616,-10.578032784092983,-45.14339386852296
2617,9.931738496546274,-0.16549774138655948
2618,34.40914192847997,-118.56676990306416
2619,22.245177050641203,103.1094786145328
2620,15.883333122564423,50.71947589204825
2621,-26.446377608534053,25.9228995342678
2622,69.9638508902811,-75.85781007536099
2623,67.2963560975077,134.27079117485295
2624,68.81652990361489,58.99055568028567
2625,53.67173201680558,-120.72650723059914
2626,62.47329474055553,118.51179329664757
2627,-37.74841863771587,177.89656617917228
2628,47.789096890544755,107.22411723173542
2629,-20.44792736481869,-65.50017500966469
2630,-14.391659497654622,-47.69949178816353
2631,65.83624248315772,87.62348076406334
2632,68.0150870199109,135.8725531338975
2633,19.036174616312138,-104.24714600378336
2634,27.02328345436031,98.37486949381343
2635,69.91101412531685,-37.63689741946334
2636,46.76560917082878,-66.7824284874455
2637,39.82074182466418,-120.47314195728777
2638,71.1849919991998,142.86887269566733
2639,-11.342609468924742,-58.25086007282148
2640,63.81857564154254,-137.510708567898
2641,22.316036439339925,79.197223377684
2642,40.927861331651926,118.8645489706974
2643,4.462554793875967,43.77660882095054
2644,17.160597118768607,-4.925712495506531
2645,66.87763014324241,106.32708165500321
2646,22.305999043954117,97.25930331644474
2647,49.23050472144209,-98.74694850531331
2648,74.7147245224809,-83.41218183666274
2649,44.012819522048204,-107.82844269991274
2650,0.4252701381680808,112.22642147037618
2651,20.62439093756234,8.604173188072451
2652,-17.006485576966327,129.72402762845678
2653,38.245763107262846,109.8988372525402
2654,19.913796507905374,45.459066162040614
2655,65.90933843565642,175.97465015275253
2656,36.54784122875097,-99.59304959710283
2657,80.7366702478258,-84.15848100978674
2658,45.405136707463214,43.50661299491031
2659,-8.990463618367428,-37.65552198385569
2660,53.1351965319957,45.740123808427455
2661,66.76715520616186,-104.02449768367326
2662,74.45941442692512,112.52808999463105
2663,54.21368906124009,104.21541995442044
2664,-7.541550304263566,34.32005899529861
2665,18.366665427199152,51.71154336773739
2666,-16.934903128760077,-56.02510369767258
2667,-3.1343443929061294,39.19366459444649
2668,66.9207876868314,-48.76338948178889
2669,62.94014632342882,75.52406833976966
2670,31.152625874413104,-106.17631744516298
2671,-28.657988099905953,153.22741013111596
2672,41.65666475997443,-85.80695406143823
2673,43.69018753744908,-93.23309382362491
2674,12.068429591873965,25.46235222989506
2675,45.795608511399095,-77.13516803610528
2676,70.33783065989002,89.92091326608426
2677,-26.438621811167714,26.54371775949997
2678,-0.18252429669556847,13.343626649049611
2679,11.032490146127145,104.17457521831363
2680,36.45877026409718,54.508829701395484
2681,46.40258603320811,65.72567350233501
2682,56.17887912781892,156.18268048845857
2683,37.57417017675772,15.026086584603291
2684,55.85182701275302,23.021471197819693
2685,67.76912698812589,-45.44066826639062
2686,75.97547253367682,110.55290297504843
2687,50.147862233617786,-93.95362649067286
2688,79.32064457555774,-23.002277813780722
2689,35.52343086705025,40.91501466139724
2690,71.3928428980818,-25.98241845283445
2691,33.130595088974516,99.3940547168645
2692,3.3189652986115803,46.59216041482995
2693,37.86782119320759,-92.05379882789641
2694,68.45731073173214,119.55181856283701
2695,5.9973223548571255,34.297743991886364
2696,31.73067854009429,57.34190932981548
2697,19.93381856820227,45.761586431495715
2698,46.562422137715416,-102.48233740624981
2699,49.731766231006105,117.97380598028008
2700,26.287872503633054,72.7614271939405
2701,15.299955548656143,48.026270414680795
2702,24.479635859516804,11.938189469172983
2703,69.86175258801886,-113.38073766513126
2704,60.38784231041396,145.25301499055615
2705,39.98122946695557,-99.75485619977755
2706,-21.77642108887212,127.06345907912936
2707,-9.064947843643267,-56.886011740064006
2708,66.78597115260692,53.87553065986077
2709,48.48106659503348,18.274386870681298
2710,49.648182755814986,32.08408299984356
2711,2.735309075361613,-64.75213159454844
2712,46.075105785270296,122.10617315545841
2713,50.80167890351166,21.88946469807948
2714,67.38002963267225,163.0417240996997
2715,78.62038577851166,-68.98392422204581
2716,16.21979385218441,-96.836017236057
2717,65.13850948806504,147.56308362853525
2718,22.910637763387953,93.53423554643234
2719,51.25836358732117,76.32786319622517
2720,-12.607462680865119,34.43917986627659
2721,51.71233329611054,27.228380303207928
2722,69.74453856936542,71.19944315755313
2723,51.61862403710913,-126.05695775206541
2724,35.954087993602286,80.20431982678792
2725,56.13222717562218,48.35265642393486
2726,32.56778348525799,9.276234065201407
2727,28.768284199941448,56.01135597550274
2728,65.12824712851679,-64.5939972551829
2729,79.31271538479811,-44.887841440317175
2730,8.254710123744346,5.389407960909949
2731,78.28482248784496,-61.58982935372893
2732,26.061052250584964,-8.568245814274121
2733,14.656811149653166,103.62088009234907
2734,45.072714539704094,90.80536326115225
2735,19.337619665586757,-71.53793408007212
2736,59.336100794985555,24.758023428631674
2737,64.76401451880939,-66.10774131984606
2738,64.60180266335867,12.28752838860234
2739,43.19592083529827,2.3307764523059973
2740,11.875896514370083,-12.78855276310253
2741,-25.47815963991142,143.4409296410064
2742,46.16003304477029,104.57647331917917
2743,57.6718171473118,114.31296883635912
2744,69.4715637295277,-32.86989167084607
2745,16.370088308625228,29.571967554359446
2746,-28.767320900625517,152.13507501607364
2747,39.51833543579497,83.52164087892373
2748,28.824375188038886,-5.220817592435253
2749,48.898569956977,0.6959344762232433
2750,-31.081597211303293,151.07501124756493
2751,61.6286814578238,-47.360777166089264
2752,19.876187566322827,94.60526095577234
2753,47.70461571497681,118.8904871363838
2754,46.330106798466375,64.96669448740138
2755,7.578592882546538,6.648981404407493
2756,37.29279116409566,84.45928338100083
2757,-1.5979642724347798,-46.540106133761526
2758,-39.50270084571906,174.62673025245277
2759,38.51678354189593,-75.8758643025538
2760,-24.219246712570694,135.8733400086299
2761,3.0531491683036975,33.10058581265301
2762,-12.827117358763175,-71.76424537627285
2763,-16.80637035037661,135.35023121456686
2764,77.45425614165111,-38.46940400161938
2765,-36.695222739505354,-58.41110940807745
2766,38.45478877490494,36.15057240404175
2767,8.361145563548476,25.729726776019305
2768,20.283236182319115,8.504034766992248
2769,51.59947951348252,-117.39654894127258
2770,23.008859236731467,46.871551176106976
2771,43.95091332500648,-64.76477279507236
2772,12.963958564114364,-9.760447626151063
2773,53.689508001582396,158.76436299876167
2774,67.60721889085735,-161.48053431004618
2775,53.379049855097705,33.748070023978414
2776,50.32593972944015,55.829450030505654
2777,73.54005899740133,113.76713182586224
2778,15.551957823595586,23.014168326023878
2779,63.70421341371019,136.31923504709198
2780,50.899038209918544,17.580477014126387
2781,25.065462909008588,11.077834248422931
2782,47.16428151674634,108.59036948102306
2783,62.775820029666235,60.8109529075918
2784,-2.6667054126598018,140.93177655628938
2785,52.52876420678972,87.1343184339446
2786,30.67889071877279,15.700968936496281
2787,23.56784030321036,55.963196371320834
2788,20.119227084708342,-4.944218962776517
2789,66.88707484148925,26.244999888161402
2790,76.1933506944757,-92.27565354723468
2791,69.84946164708657,-77.24394340939833
2792,35.147958953830866,-93.86673261457511
2793,50.20482558569235,23.223979090396654
2794,20.785723847286306,-90.35892876834957
2795,10.863978696091124,-5.084601801767747
2796,68.71635367853517,105.85891024682422
2797,50.799498248464005,-82.69664954168722
2798,50.92987264279709,107.0447330150422
2799,41.63604914378489,74.82759960292083
2800,25.34151243008489,115.05872742588502
2801,46.8754342021127,98.79067152738315
2802,52.108098071264166,136.19691103755275
2803,-39.97205105877873,-72.37371197465578
2804,-17.347469793822974,-69.66987066511734
2805,51.282895531437305,99.86238426010158
2806,31.42856313188112,68.70539516903918
2807,36.15903120121803,80.97380334766939
2808,7.240340940269213,26.72841760366029
2809,-23.861462273992274,-67.3249905456266
2810,-23.40195409599474,-54.30593785565402
2811,72.13171513340248,-30.619549366427407
2812,27.308369110029716,61.3629971098419
2813,42.057536837410964,-106.41939554046967
2814,56.742132268625014,-97.46172532834319
2815,68.0132823058182,21.39332212074703
2816,43.985200013135255,74.32562394008355
2817,-12.494912958981715,-41.252590728530066
2818,-19.497357986002406,-42.97127521493462
2819,51.469163817400585,21.374817977587156
2820,34.23871749411164,-5.34577114765969
2821,33.6260276545311,51.73193156871781
2822,70.1073663834686,96.78103855759332
2823,66.87795040594456,39.18359540102364
2824,24.359711230064974,121.56051806169859
2825,-33.380081758228506,116.10668466104272
2826,-15.611107311526993,34.734633782937266
2827,37.22545074081445,-109.968168456583
2828,4.621817671640862,13.772790301259164
2829,63.871040838704886,123.178963302299
2830,80.24986653862098,-22.74675456579743
2831,15.429957286473481,1.0826514980354034
2832,43.383226434231645,-113.09874787758007
2833,27.795888614069128,2.6947027875334015
2834,28.68793055972604,18.121651762303372
2835,45.09218506213513,-123.79683437473054
2836,67.3337651557244,137.24031634993372
2837,62.799816655405024,-164.14730323299932
2838,12.333022781008097,34.417106290400284
2839,74.15967916779314,107.28346691519562
2840,50.5274117183172,-116.94307205873714
2841,68.84352334815405,130.46116700179022
2842,61.72153487295414,140.0108686225392
2843,46.53676579100713,-111.22737322304688
2844,28.582348484210428,68.43834604541135
2845,59.765103278047405,-74.61598655640954
2846,73.8511730977427,-41.01864825093199
2847,64.77188182932908,27.69542013318889
2848,-30.161817064394327,138.49856596833604
2849,60.347645355043284,17.96817025637523
2850,14.706012395733339,33.15583291639027
2851,53.37825249466991,80.86294449123193
2852,39.18533456958053,-7.630562951608766
2853,46.141566189261894,-90.27237759690884
2854,60.298214098218,143.99409815072283
2855,-28.75619618492612,136.8960597058682
2856,52.70104232599435,49.55185527128137
2857,-17.98583462393347,-68.13578316804637
2858,44.869657281778316,45.14681702482207
2859,31.46493786451755,51.066829596027475
2860,42.07664201299315,99.96087131247396
2861,66.83872574686204,154.89064102017971
2862,33.04088174121888,-110.96806417240782
2863,33.936235034711544,75.7808601750042
2864,64.19440184968691,177.0753154269945
2865,59.3918549805843,-118.95472101610673
2866,62.46563005590396,-145.67286503662697
2867,-43.54945959402788,146.62863520232196
2868,81.0570282571882,-37.14271456134202
2869,33.438446931704604,-100.54697999311512
2870,-0.23038420502896884,-76.97340567262088
2871,-29.52411041974285,-52.20616658009476
2872,57.89653596533793,-110.73686440813954
2873,28.205254884534156,40.96769294636064
2874,63.86341121145958,-19.327682211744985
2875,43.549659386902434,84.63417575738168
2876,73.26220574186775,-78.94778269960223
2877,31.42597948305506,9.6168429087937
2878,-27.1174583216525,-69.78363826122
2879,54.623007000964805,89.07008940926528
2880,55.785900010005534,25.78117984147147
2881,63.028146718086134,-139.17370400414302
2882,44.09787209817766,85.99273981774508
2883,59.90644974880962,-64.8222650017842
2884,34.68939576443573,65.37512055307647
2885,43.84496185283821,106.88572951514652
2886,63.3954288954165,-91.79195467840292
2887,39.83777578454878,53.01898556975206
2888,-24.335559892209655,20.350544563845972
2889,-6.333034560337296,-75.62510525872788
2890,59.05660709032847,109.23746894397584
2891,2.234165781541833,-59.64933752788953
2892,-25.043280138932936,16.246513606561507
2893,-0.29190327382732306,100.4983550116392
2894,80.19604278209559,-76.98756606062254
2895,57.04933844565771,63.18156547784716
2896,68.50736506114872,-112.74855427158226
2897,24.97133862897634,9.054317271878062
2898,69.40751563665384,-143.6667173969842
2899,-22.07271930429617,-65.38187400111264
2900,13.042799674887348,13.04401619409012
2901,-16.516542878859987,-51.514268822697005
2902,45.818009706764656,96.37402782492848
2903,54.88476131225558,157.25972984590828
2904,25.93854951620345,72.36227002551078
2905,23.495416646630474,75.36791495534663
2906,31.510564068976166,41.998214382708824
2907,35.691355075773586,115.84542110231143
2908,73.44855165514,-45.714553761199255
2909,37.04867534986751,81.02829911914154
2910,61.783223985557825,-65.77356349550226
2911,47.81354225843263,104.10871426089841
2912,22.554128941451964,-4.432115278254031
2913,-10.205514066406792,35.485748248030035
2914,44.81185014962662,-64.99265677921085
2915,56.696889244733555,10.181073421650154
2916,26.73121356515459,-0.9193577437380327
2917,74.56991467761202,59.1489298037057
2918,29.47439956294093,33.08701746069673
2919,40.58564660101898,-79.87585531950944
2920,79.06875255236574,-66.92619947458648
2921,64.78515513810824,98.74792806223837
2922,35.2430966710253,118.28886719708896
2923,27.5565978115891,120.40756254783162
2924,2.45914923668073,19.768223843864575
2925,25.424699693756892,87.07926850178546
2926,44.95807934886035,-63.591740041882304
2927,25.531650972468057,-5.902101457613043
2928,66.00457964000054,-37.40060625370802
2929,46.07083074752079,-77.87607704042962
2930,-24.357054049514264,22.88528547950503
2931,-7.438654930247857,-72.1217564728031
2932,-4.982395196827447,-63.92225579818118
2933,35.88321081552036,114.50676842049575
2934,30.584445374206055,112.8727679968365
2935,-10.28814183143215,-77.60055396338007
2936,65.19772418842928,86.81611981207226
2937,61.899071549187354,-145.13065673391307
2938,24.81716267655041,-102.01103564561441
2939,69.44918209160436,32.87960399904756
2940,-5.967542734742523,23.226398474104798
2941,45.49284894543392,68.23511806680176
2942,30.053521241376558,40.36777697529908
2943,-22.54097421514978,137.84777366566925
2944,1.5310972761753305,16.912960158488403
2945,37.53644731991888,37.708383871438855
2946,-27.16042117219707,17.458278220042303
2947,-23.186436326809954,116.6816899566902
2948,39.6340826006099,-104.64710105663318
2949,9.407069741517986,-73.55915905927688
2950,29.947521155325973,42.49487260631889
2951,18.51558332782122,-70.58169109769531
2952,-3.8220613120165723,-78.32646844368175
2953,45.903894549924374,47.694564379288295
2954,54.01731609438983,88.70015072940708
2955,-46.34803159645212,168.67487169606062
2956,-42.213048510689376,172.65792286567
2957,56.996171997980696,-102.24158508996314
2958,39.10829446998787,64.2571219963321
2959,-9.204352371156808,30.740986762133275
2960,17.31862168394717,98.17089623175235
2961,-20.186397268769817,18.99951042780779
2962,-39.94616292533167,-71.30929628139995
2963,15.574116831555074,35.22634990761955
2964,-24.414060294441146,24.574313675449645
2965,-10.30921951317579,-69.75376937156035
2966,62.41276995026955,25.80673380299953
2967,-16.80718254899282,-69.00385770049613
2968,-9.831011022913728,-41.37520086428239
2969,26.667073660862656,28.593639205143234
2970,31.05194925185498,-91.61069225882198
2971,59.43659060580448,-119.25676008297937
2972,58.23378426352424,127.84396751541772
2973,56.61620840495003,62.846893038595
2974,-5.509836350166751,-59.616868333376985
2975,68.3877954808117,107.93987765333014
2976,65.53586337396577,100.71885961169477
2977,-34.068752559625736,-58.366115522504955
2978,9.419990589301378,-3.882920889601877
2979,-22.71136166390525,137.3345339405921
2980,28.693362615987695,32.30218883210381
2981,43.03128648699182,97.68526307897724
2982,64.33316559491738,80.31303948438227
2983,-44.796262121412596,-66.55176297945548
2984,28.11666747001223,-6.747038534555145
2985,65.8138292495351,113.597520827236
2986,18.431199264821487,-69.12394771004656
2987,45.4780507731612,-69.1332241910735
2988,19.4656853812769,-90.32173021128206
2989,68.70702380247135,101.47341310802057
2990,-14.995078410157895,-42.45392661673222
2991,52.7357514707881,-111.66229587453941
2992,-52.19650461311547,-59.584098007292056
2993,39.13827707551012,49.71607224569243
2994,-24.96305483800768,128.5944043437022
2995,77.59266857634361,-26.781162125526862
2996,60.1953222231448,-125.18517602319207
2997,-18.132438241904296,13.154592075819323
2998,22.73012558751786,3.559059228165637
2999,28.242734999582595,84.31743405270237
3000,54.99377410732811,59.80544022289817
3001,-26.461053806471973,149.45594508177675
3002,14.477544827377713,-1.5156091832144796
3003,20.370306888979087,57.557529117498575
3004,69.70022540320073,-130.07812044300715
3005,26.264149774104922,25.865751905278103
3006,38.00877229348389,98.45840452065084
3007,-31.78820395596072,-64.84677675769393
3008,37.50623221027003,-101.64260773142072
3009,-47.535407746735714,-71.00079030311421
3010,56.27486268946133,120.45767890619777
3011,75.28831418847136,100.45381985779113
3012,79.87174962168334,-37.21012106801763
3013,64.90201230724081,-174.67850692885185
3014,17.9539079756955,49.43396080187202
3015,80.26013359616951,-84.28185288611256
3016,-24.38151361404807,141.74458434587507
3017,35.976977868776544,-112.24008251748873
3018,72.1064074959834,-122.70148814602956
3019,27.293077296163148,74.14829028277757
3020,38.136780002521476,139.93946604086182
3021,26.674207728165584,64.43323431759666
3022,58.42853092211297,-155.11082134934867
3023,-22.604767014033285,146.39945094796673
3024,65.34037772332589,66.37135445745031
3025,80.15941648237012,-76.67205013029769
3026,6.957583680494679,125.14388889107533
3027,6.785780400303558,2.796868835241895
3028,9.480186291132085,4.918089300064736
3029,-21.96808802874841,46.5867587184091
3030,80.4152931924275,-28.70916354353082
3031,27.86974611796134,117.88100508024291
3032,26.787506899740322,95.20800228127734
3033,49.11076593567054,102.82678037019082
3034,75.61687015138102,-97.73585330926184
3035,-18.68161332723279,123.12007640714597
3036,46.621140107482745,5.443822892974737
3037,55.67458385066412,119.53793192233923
3038,31.349983801888612,-9.644054876962599
3039,65.88715847330697,71.202183447491
3040,36.82762835937031,86.43961004371101
3041,47.145677431039516,122.35471028475831
3042,4.725474616068588,-66.85640666298139
3043,21.327801118831644,-7.956146325844799
3044,75.22012027856891,-92.11296622713766
3045,19.93879593311209,26.805812398743313
3046,77.85689749504678,-50.84045817368764
3047,81.37335745939609,-40.20288709351834
3048,-9.104438807622984,-68.9235733530472
3049,60.9146360728958,-115.86721798900368
3050,56.67200124341019,78.64741245772473
3051,-9.333975011914475,148.92801403680306
3052,25.44948883774022,90.9739149053965
3053,3.9521881488565995,-75.24109657689199
3054,51.68162175814538,-99.64123345077512
3055,53.134830224047974,40.192110633331424
3056,63.767432612817316,58.98499500384597
3057,59.26419710001322,-156.35733037793574
3058,20.487073018120668,-98.63374203288355
3059,66.62930400248936,-148.79755204916805
3060,-8.682236569941267,121.48117049714716
3061,-32.106525050118094,23.33944023613364
3062,49.233703131609886,74.15748557137854
3063,36.59195054758561,-108.6694797502833
3064,-48.3278718670178,-70.85613992678437
3065,10.167702261410781,18.02287157416677
3066,18.406985858876297,44.51503999817302
3067,-6.6364181503266195,28.570740981004633
3068,42.992274189435804,115.07277065399751
3069,17.97689171447911,50.63675382253018
3070,67.25281901236593,89.03998192926673
3071,33.11576289876831,95.6485437682673
3072,68.61880115016012,174.6183041654515
3073,18.553709716019966,-102.74525025382694
3074,40.262806196858975,41.729919971003454
3075,58.53878975143965,62.365586410190645
3076,4.621424967530984,-58.3785988792565
3077,-19.591583975731105,131.47418452414678
3078,-31.500961533103148,140.24427925494734
3079,-0.3376555550428293,109.31938243777222
3080,-33.68562687750611,118.45434352108441
3081,-4.642954443007596,-80.6359328418235
3082,67.62802118836059,33.361579710285014
3083,19.325029085367888,99.84154707581348
3084,51.82939873102592,-78.09379195857034
3085,61.79383228160195,146.2638140951184
3086,43.2416350328276,94.53031781780157
3087,14.722808666198489,4.520236407715487
3088,54.9415252900246,60.326905948113506
3089,-24.96512374314706,-52.83633668271189
3090,-2.595482296528999,15.143390928672233
3091,26.48027366039061,22.777762125446884
3092,64.13123048212006,-98.88664386095957
3093,13.493594590080932,6.365647246847487
3094,52.61977701841954,35.45271509011633
3095,51.885408217310214,8.705525984814415
3096,32.08631130548555,93.02545421935179
3097,56.76866256984982,70.97579180538787
3098,27.05622163548793,72.79816621598596
3099,60.11158465475397,137.1592787930532
3100,46.87382519315888,-65.6906494191496
3101,26.77841361978183,-8.333636638740671
3102,21.454343443134334,32.35616829429503
3103,44.85935334823367,-70.0238220211224
3104,-16.351623872626313,-64.7283494741237
3105,-25.970752808471115,-62.807221542312604
3106,-11.569566675262735,-50.145950979899794
3107,67.39241748298362,145.71993667607546
3108,33.61469245167231,-105.33031134495924
3109,71.09359030397371,86.63750910854657
3110,50.46903655834994,-4.337602998606997
3111,51.34904911672673,112.0147376908472
3112,54.20834143975496,37.33072798644855
3113,-26.078349647941263,-48.84162596325021
3114,41.925080407137216,58.394279587282114
3115,73.35276492817638,96.18940123117284
3116,1.7633041314583693,-57.10946471264312
3117,37.05948572193367,81.84480432601862
3118,52.06414898143984,-108.92789062551375
3119,-1.8319380079443803,-79.09297499129674
3120,37.47102579042931,140.24520148913308
3121,77.88832686793603,-42.047763744232014
3122,20.83188511870486,102.94163269032856
3123,-22.97670571702411,119.98096587605181
3124,28.284494510484933,106.79758375282836
3125,46.45538070429092,84.33587217819417
3126,50.63890525734989,6.988938552620112
3127,-23.121757660802587,44.609093926377625
3128,-16.322540693344436,49.653390849604335
3129,27.678838828125876,-7.117640602198634
3130,70.1296694474325,98.74839863865088
3131,-16.619944945166985,-70.07693230711033
3132,16.539052601680993,24.894452533997566
3133,38.49198692933537,74.00815128619377
3134,33.5517192408426,-94.41628377368802
3135,50.79432740687386,-123.15818565240845
3136,-28.782390041982648,-50.1863382273055
3137,25.638109497576423,-11.885337411400371
3138,30.17249116040982,22.503350504934645
3139,53.705911964767196,36.33340734930351
3140,-7.266910260187707,-54.970297421921344
3141,-0.6916567660625006,110.39840850073404
3142,42.07240251545183,69.928994791328
3143,61.54852121385211,89.56849740365072
3144,47.6158479666891,73.3301113635024
3145,63.82357232211882,95.98354234689481
3146,67.09586216714204,159.0780453083039
3147,-10.055690715932542,18.40463282954488
3148,-3.742961396260057,17.934031865194385
3149,-31.10011310950666,120.73833150213693
3150,40.47029565436327,54.086557864680145
3151,-5.835512153074184,-66.85677507429524
3152,6.469038203810079,8.04335694644621
3153,33.849936776410885,95.06304185398369
3154,26.988117176535894,118.02509377755098
3155,45.01019167498292,99.3114276555898
3156,55.75767573462588,32.38183477739267
3157,-21.510937370589566,15.737689279815612
3158,5.531853828538104,28.16517609108314
3159,4.679205870752462,-52.20464425887481
3160,82.43282064967067,-42.645148013065324
3161,1.0650159707435876,-50.53893531905024
3162,56.79387616069124,67.61490536542559
3163,26.196945645694555,19.157956834518245
3164,5.399478154298599,-7.702152756533877
3165,14.163036565271241,16.973114947667113
3166,35.822598079030925,80.33455237470844
3167,54.088724705853195,21.18692032918713
3168,76.97245641346166,-50.76026751600807
3169,6.277348331961186,29.866639652120455
3170,60.30662777654443,-124.04499488108641
3171,55.79292776425851,47.67754277255372
3172,26.117530791326317,96.39033268205259
3173,3.4489875109460044,14.288251223456825
3174,81.24672291042211,-72.26916482456818
3175,-7.558289470145887,32.66145935139633
3176,60.44076854756912,-108.7829963036564
3177,-15.348916032454781,-48.30333138782484
