,Latitude,Longitude,State
2389,20.66977913307948,85.01674141178545,0.0
2390,-41.741673859538906,-65.17402435429817,0.0
2391,51.13698895866634,4.819679611821499,0.0
2392,37.997769894003184,74.21835728588584,0.0
2393,73.62648735034398,-46.92569714489579,0.0
2394,-6.392863200685317,-52.82756740525302,0.0
2395,8.509839768435612,80.30148087860522,0.0
2396,9.416635434842775,49.69315439522718,0.0
2397,32.562957983682765,-97.46225627247608,0.0
2398,50.34690543502431,109.26535401184515,0.0
2399,33.18814671213434,120.41406760924237,0.0
2400,4.697448789096511,-52.46140910549839,0.0
2401,73.0183263375699,-31.822391299541835,0.0
2402,62.49814543021414,139.7958890868474,0.0
2403,42.99319731039228,143.88400147805834,0.0
2404,-5.047611869119841,-42.98498274570461,0.0
2405,38.529087321091296,-103.2933734293145,0.0
2406,56.11581056178434,91.27491532385021,0.0
2407,36.365525556122925,59.325965826081784,0.0
2408,68.17261794949326,-136.424502523403,0.0
2409,-9.019571355064043,-52.18288762027125,0.0
2410,-17.310991159776243,-44.2868173838518,0.0
2411,26.36545105903328,93.56112642206159,0.0
2412,7.670663364911832,-71.97219182806829,0.0
2413,67.18314450473406,-63.65644821795067,0.0
2414,70.43182796906945,-29.982844329941567,0.0
2415,68.537411820318,119.78972481780256,0.0
2416,19.42077301074808,0.3598695275226476,0.0
2417,5.537750623343655,6.936190384465193,0.0
2418,18.725464778025085,-14.342790637337744,0.0
2419,65.72426902774173,53.2381121794541,0.0
2420,62.03638779372982,122.30061724914584,0.0
2421,63.04520379886257,-48.6221558899841,0.0
2422,-40.729008193468644,-66.92240554055131,0.0
2423,0.7329064824597111,-54.643102885259104,0.0
2424,1.350803699812431,-55.56486400526596,0.0
2425,39.60793151618597,-115.31706547680577,0.0
2426,69.31653042918212,-113.49387869650118,0.0
2427,32.5986035586787,-115.46588821602171,0.0
2428,37.51334935476146,62.36471626981907,0.0
2429,-31.97313129485466,20.36108892256536,0.0
2430,9.367173627006313,6.071712178289517,0.0
2431,42.59431974463647,73.63463742259361,0.0
2432,-11.036698782773565,28.54026539014285,0.0
2433,32.00836595488685,10.795199322016542,0.0
2434,67.97513322544005,71.2986733220453,0.0
2435,31.90041699281977,110.29960762138091,0.0
2436,22.79528434524346,40.89996212179096,0.0
2437,34.82149261515808,-88.55917959213049,0.0
2438,41.44411419029055,47.84062724886027,0.0
2439,64.96603044184897,-151.40002282839583,0.0
2440,30.642721611633267,25.339463179500648,0.0
2441,39.274502656386936,-4.565561092252266,0.0
2442,79.8859021691431,-58.04986360049455,0.0
2443,28.30932157131227,43.81777368716422,0.0
2444,81.34822571550767,-28.892002055327648,0.0
2445,11.239634410209147,41.009107167574676,0.0
2446,56.16087099346442,-129.79481720523918,0.0
2447,75.08086478681355,-47.1619560506052,0.0
2448,-32.20850528207612,143.59062663159938,0.0
2449,58.667081989240465,120.99107958174393,0.0
2450,62.50783692242925,-161.58935458500872,0.0
2451,42.1652649650441,110.42234266953938,0.0
2452,36.70974997260278,115.53835544997213,0.0
2453,8.496258821629098,-82.2844995717885,0.0
2454,-3.5998853836846294,32.959947446982305,0.0
2455,63.95580601291358,80.96017153999087,0.0
2456,5.761141255838332,-74.22188422454782,0.0
2457,-13.30605039587232,35.835648186785704,0.0
2458,68.54185373103996,113.05464764919607,0.0
2459,-30.15487366357036,-60.86211071532704,0.0
2460,33.63440782520772,49.27979857095383,0.0
2461,29.3043727694846,-105.6194405619946,0.0
2462,67.15676188376277,35.37806613113264,0.0
2463,17.887883020987402,15.90000161372916,0.0
2464,-13.272329744335075,23.589679398268515,0.0
2465,36.31520502158549,63.49720551384948,0.0
2466,48.6034187256037,16.906250402177193,0.0
2467,58.303640456325475,161.1010095474953,0.0
2468,26.186175571745785,1.6831126479013108,0.0
2469,31.598201175642362,109.22861182562012,0.0
2470,40.30174652628625,104.35768119577534,0.0
2471,29.408275253139877,15.546366487209895,0.0
2472,67.8059318561559,-132.08806538402246,0.0
2473,52.636257190044574,30.623733005081487,0.0
2474,27.41170255210865,58.05890327723978,0.0
2475,31.905462015554875,-2.009715572577136,0.0
2476,41.46769258866468,75.35128944076783,0.0
2477,-15.127023082276573,-55.95580130992352,0.0
2478,34.08572231014649,88.81928463432308,0.0
2479,44.200441089116715,81.20076569878556,0.0
2480,51.46458084959751,-59.4280228208305,0.0
2481,55.16438233339132,69.16176148367737,0.0
2482,75.59092483844009,-84.93287149398572,0.0
2483,10.411896052784726,49.89050633155605,0.0
2484,71.13162406659742,-48.82037814733941,0.0
2485,39.38861250767829,36.07241036143111,0.0
2486,79.48771572235191,-50.53100627611104,0.0
2487,66.8060055536057,177.94928034108173,0.0
2488,70.30141805094543,-93.58441124816669,0.0
2489,65.47896335471495,109.91428052502295,0.0
2490,26.88830557210271,85.14015639126521,0.0
2491,28.037500676996203,118.81812625163408,0.0
2492,6.7410267340470265,3.970638280601293,0.0
2493,54.71225315730442,-106.54798978953976,0.0
2494,60.63092740817233,23.910543800337482,0.0
2495,-10.923794880335619,-57.07171045098502,0.0
2496,61.15842282286994,126.07912257226452,0.0
2497,-25.31523532382893,132.10269795546822,0.0
2498,34.81579376174953,110.63776385477725,0.0
2499,50.07982723558503,138.75957557925312,0.0
2500,44.22796548156924,21.489136661870305,0.0
2501,-8.692136511057058,142.93366338064698,0.0
2502,43.43843049481897,92.05769907050819,0.0
2503,-16.265750645983196,13.249295417682927,0.0
2504,-3.7335512591366817,-71.58668951060743,0.0
2505,37.51471634903525,75.20723810328029,0.0
2506,10.987282899632008,-71.24610517736502,0.0
2507,26.35371840445175,-9.986779676656482,0.0
2508,45.22095702249664,-116.20619181861773,0.0
2509,1.132397166559521,112.3999472981452,0.0
2510,26.177272877545423,27.154889494143728,0.0
2511,25.834093077646546,-8.11268764496279,0.0
2512,47.23170603286934,99.01646801983584,0.0
2513,34.002988667603404,110.37890747393766,0.0
2514,78.45944046220353,-56.63584162801368,0.0
2515,-13.821382572912693,20.750403352345728,0.0
2516,50.633242030274545,115.20049614911406,0.0
2517,-27.749596269814553,-52.225481766128766,0.0
2518,28.460116959167024,51.234560218505784,0.0
2519,31.89984186314209,-89.2799099683256,0.0
2520,-24.14999537213924,146.53398968170887,0.0
2521,62.86545405992421,-112.72925422064144,0.0
2522,71.53979134972418,-41.00615115019974,0.0
2523,40.51090584191768,114.43378291894531,0.0
2524,53.507429138807524,50.183049372721094,0.0
2525,62.75401837798758,66.7532819149825,0.0
2526,69.4645715937431,174.77894889628288,0.0
2527,-21.389206097636272,-59.08869352276786,0.0
2528,50.54698015343074,62.01413092896658,0.0
2529,1.6725855747912703,-69.15754358831242,0.0
2530,44.05920535493468,59.513044788201064,0.0
2531,-12.25841317002444,21.31931713433184,0.0
2532,61.22533336679119,117.97936305803199,0.0
2533,78.71363487965823,-85.42076934821003,0.0
2534,37.254288543386004,45.426727805013286,0.0
2535,65.85517767969016,34.000841762741196,0.0
2536,17.14236352645585,-2.8984194929512057,0.0
2537,35.25344146068575,87.57482527123722,0.0
2538,41.14205580628735,122.75927331141978,0.0
2539,29.675805198001896,-9.534348891420537,0.0
2540,30.794719209680746,121.22918557271862,0.0
2541,61.76832192436101,-112.79081004681223,0.0
2542,77.21926297826316,-36.287183909430354,0.0
2543,53.633364973221646,-101.2853313882205,0.0
2544,69.98801244977528,-107.49684881630415,0.0
2545,-4.861046690317785,120.1674411783914,0.0
2546,63.98717245065004,34.903342122521074,0.0
2547,-6.109306844795697,-48.83813759225684,0.0
2548,67.5364600460737,-116.49208800062529,0.0
2549,32.024221169195684,2.433828799504425,0.0
2550,-1.7689763421216398,-46.92483327818776,0.0
2551,-30.192702787463368,-68.40361855916956,0.0
2552,19.827551827015668,-0.4252158191405897,0.0
2553,-1.7405478444986855,33.765862379325085,0.0
2554,46.758192721045894,57.788856064928076,0.0
2555,33.984147626573474,-112.12082729606932,0.0
2556,21.24592988828857,40.357240050563775,0.0
2557,23.755134867972497,47.293790316648966,0.0
2558,64.44652947968368,15.063173527047635,0.0
2559,51.8877481661862,-119.8851764825218,0.0
2560,50.78887244444702,126.01066893391665,0.0
2561,55.32726539728446,66.53399523957901,0.0
2562,22.27186017763546,-103.69330337992916,0.0
2563,58.66478571257078,-96.37059026705332,0.0
2564,2.6928832045642324,-51.35522867817119,0.0
2565,34.5523814244643,102.49868293490543,0.0
2566,73.64996176912794,107.88617024422855,0.0
2567,59.06212071416624,-72.78353886210286,0.0
2568,-19.81386392100422,124.32039770747805,0.0
2569,10.335219620964251,23.577279974216513,0.0
2570,51.89936008855352,114.92338622886564,0.0
2571,64.71261123563515,132.06730664204505,0.0
2572,77.95218681155288,-30.67062761444666,0.0
2573,2.104143802497866,117.4944034540132,0.0
2574,-5.55957093349118,-37.0413643238158,0.0
2575,-33.15733004538144,122.8526097100679,0.0
2576,18.42588530802168,14.956518247986937,0.0
2577,53.15422888496026,79.34580264263344,0.0
2578,35.36142679789745,-107.52802872771522,0.0
2579,17.200752245075407,-13.731911261249447,0.0
2580,-20.67762123716811,-41.928602241039705,0.0
2581,75.04782370463268,94.73164928130095,0.0
2582,37.389359700566814,60.401516145663464,0.0
2583,13.63676791980062,-16.446599078007978,0.0
2584,80.44481908429607,-64.35515278991187,0.0
2585,47.92698518916103,128.01330842800408,0.0
2586,-10.372879056341468,-60.53230999348588,0.0
2587,-20.031948080105693,24.69383914877505,0.0
2588,-7.863860491270257,17.979861798062473,0.0
2589,54.25214464313339,-103.16531926717913,0.0
2590,-19.890888560561766,31.22413425032167,0.0
2591,16.585990466482233,95.22815391984341,0.0
2592,51.834939684735886,57.21733989195686,0.0
2593,-26.532205273103123,19.651127962236444,0.0
2594,7.419000618432173,-7.488019949390408,0.0
2595,21.353238108412754,58.74570369327472,0.0
2596,35.66172223008964,95.836635205788,0.0
2597,68.85221750876313,84.79287060608357,0.0
2598,46.05013525920015,19.100808947121124,0.0
2599,64.92488977314045,-152.25356206496457,0.0
2600,65.74540868492213,154.07247476928762,0.0
2601,78.21778066818366,-55.03954619265188,0.0
2602,-27.54162654408977,26.484600708962198,0.0
2603,64.91369571603725,-110.81922096925508,0.0
2604,40.42414707708484,-121.78668384547687,0.0
2605,67.11527621474521,-148.8838638230175,0.0
2606,-47.492487218180074,-69.22734406219071,0.0
2607,12.93333752721297,4.467537930555864,0.0
2608,61.60759910461053,93.14622409888857,0.0
2609,54.490819687002876,-88.78128754381004,0.0
2610,53.556280724678146,-121.45891393788418,0.0
2611,46.59525229833251,-101.71346109610342,0.0
2612,72.15107481047869,-76.76435463739011,0.0
2613,76.39646838917885,-30.434408239980684,0.0
2614,-23.211548335522014,-69.59204198202741,0.0
2615,73.64787078061573,97.43510172512748,0.0
2616,66.66658576337197,15.377270521373074,0.0
2617,64.87776926887773,75.31437257635906,0.0
2618,11.774211353769386,39.414902144843694,0.0
2619,-39.74122764942706,174.75394620556781,0.0
2620,43.753917520059844,115.30342147584557,0.0
2621,59.1213091620816,72.75575515074206,0.0
2622,33.959751880518105,4.984689415278382,0.0
2623,42.403472654426494,-101.19006961491071,0.0
2624,66.957222096604,110.00034158247185,0.0
2625,2.6668379411275893,42.34964825171372,0.0
2626,-44.95566820848807,-67.03371844783868,0.0
2627,78.07918166292531,-34.78817218305389,0.0
2628,25.048956537261898,2.062086152449325,0.0
2629,57.80268457684637,12.498621678544707,0.0
2630,51.280720110885,22.537628182535,0.0
2631,37.42386551698388,98.83113617198671,0.0
2632,26.89486466990523,27.122876736111976,0.0
2633,44.44530613044995,127.06742012378078,0.0
2634,64.51520499906523,16.63470886717755,0.0
2635,47.93668065764902,10.709005512250258,0.0
2636,71.37190788985859,95.19027011340029,0.0
2637,59.45191193934326,45.37469162602886,0.0
2638,60.53794851317603,95.45295965776458,0.0
2639,7.3446815200005355,21.832597144062706,0.0
2640,31.569542852591823,-85.81521323350394,0.0
2641,69.09121801733718,179.0791040334658,0.0
2642,27.38641635362681,3.0681998091144465,0.0
2643,76.72014861783384,-86.84238824599797,0.0
2644,36.29702640697887,4.97902992196191,0.0
2645,37.585627035331825,64.75873498425571,0.0
2646,1.0845661529953359,-76.0792472613749,0.0
2647,32.54287106679382,10.991331029508867,0.0
2648,31.38289249311061,46.37853590200476,0.0
2649,46.45420556027051,-73.78034555103524,0.0
2650,60.05243556733079,78.91909704174249,0.0
2651,75.34791820990806,140.13204163953708,0.0
2652,59.11616146456323,17.460031911042787,0.0
2653,9.184678741264008,-12.68508382919137,0.0
2654,78.55948045914765,-76.33588983398555,0.0
2655,61.407963262599964,76.13968910795279,0.0
2656,32.9861438392839,-105.25174211815869,0.0
2657,41.397015521229775,128.4986483677407,0.0
2658,68.72938636706904,116.63896300045973,0.0
2659,43.37325759372086,-94.94079810423928,0.0
2660,42.966556956168986,-82.30404657402686,0.0
2661,-36.32833146682333,140.36233195488563,0.0
2662,-5.32743356650888,-56.19153772687908,0.0
2663,-30.90383664591466,21.976817667385575,0.0
2664,3.3214379674324235,42.60929627333945,0.0
2665,41.191194996887155,69.10937421022331,0.0
2666,-27.846167744172764,129.2072043914857,0.0
2667,20.459484865272373,-88.40198530224436,0.0
2668,23.635790432488818,14.302139268057658,0.0
2669,-13.527654370978851,-63.68266157517833,0.0
2670,81.64333827252338,-46.42935724629574,0.0
2671,58.44967606312474,-104.62014876530777,0.0
2672,74.6545107092129,89.31199784129541,0.0
2673,65.0225306405651,109.75084937562856,0.0
2674,58.95411496989127,73.04762941425304,0.0
2675,41.952420487821975,-0.218538224920394,0.0
2676,-20.666241329854774,116.74868079029665,0.0
2677,37.19972758318281,49.750861263396,0.0
2678,23.31507417288894,102.47411888598845,0.0
2679,-16.81305165991497,-52.0096755785264,0.0
2680,-26.06697999791853,116.95015086659299,0.0
2681,14.00487878408083,-84.70560570939135,0.0
2682,70.46829489587421,-50.892658434525366,0.0
2683,-5.838488306361548,-52.77741501755523,0.0
2684,24.40435841036268,75.67164315170055,0.0
2685,-6.433053508913609,-60.5104859880435,0.0
2686,18.84642955541827,0.4159091254148848,0.0
2687,51.56449330756851,-3.265909021734132,0.0
2688,11.264650545754519,4.242375216582219,0.0
2689,-8.805838435403473,19.781261478955145,0.0
2690,1.2029123349670885,115.6962104705554,0.0
2691,17.674584048424876,-10.187519265756436,0.0
2692,-52.69745877095635,-71.22588371419305,0.0
2693,35.63181346859046,74.84261495583311,0.0
2694,33.355147868905306,68.36964331692184,0.0
2695,18.695738713800992,16.627246412636936,0.0
2696,79.437978801758,-44.19029971448117,0.0
2697,37.34825817556822,38.84776858551666,0.0
2698,-32.45186595916009,-64.34829002177896,0.0
2699,-25.324745453120734,126.58341044259836,0.0
2700,-13.775304641164766,141.6360613514073,0.0
2701,24.750763625701765,103.80550560823269,0.0
2702,-3.98516515463546,-55.244509461661465,0.0
2703,-26.68569397846551,129.39737631250404,0.0
2704,55.15670614841272,61.10101462758684,0.0
2705,59.41432009113266,5.827610004821651,0.0
2706,60.185019355158346,-71.69618696371774,0.0
2707,70.60498453000093,106.42443897494974,0.0
2708,67.5915484461376,146.07416240770647,0.0
2709,35.07668260914451,91.0667021025535,0.0
2710,-17.726015016472594,126.46940420118824,0.0
2711,71.52817534300694,-114.884914565543,0.0
2712,-8.99034492230819,-39.006432105751905,0.0
2713,-7.215448112491997,108.80287756918472,0.0
2714,-26.474827794268172,18.92913184489007,0.0
2715,25.76944671936592,30.03226666103467,0.0
2716,-31.087476125949625,115.51361049762896,0.0
2717,-49.448294048273624,-71.94203174105687,0.0
2718,-18.618853341878648,145.7913076650534,0.0
2719,75.84201877906975,-58.04388309760708,0.0
2720,-19.429615700955047,134.9839068947714,0.0
2721,46.2113689638764,109.20891855452408,0.0
2722,50.11661429902108,78.45592369263733,0.0
2723,-20.59976951713824,-45.12692832466553,0.0
2724,61.17235406179512,27.642537418047336,0.0
2725,36.32718189635828,136.45744276123605,0.0
2726,-7.384349176002019,18.85962393258518,0.0
2727,16.634181703073867,2.181221151041456,0.0
2728,45.100151538193295,-114.09265950912621,0.0
2729,56.1352180889003,118.45607273684773,0.0
2730,41.78335478479932,-93.53949527083338,0.0
2731,14.444786760111938,108.21452039760374,0.0
2732,79.35006206714884,17.047992832464413,0.0
2733,19.236576387908254,56.51574533190993,0.0
2734,52.5185483883885,56.473139220844466,0.0
2735,37.263120561238814,-78.66576807380049,0.0
2736,-1.840320219793704,19.864290533698064,0.0
2737,11.23727418838969,104.84820071837612,0.0
2738,18.510532978918405,-97.9616941699852,0.0
2739,39.172340068696016,-96.57668280291887,0.0
2740,-29.89635279982533,143.48606914971288,0.0
2741,67.23717933713728,60.28623553333085,0.0
2742,9.367731379981024,43.76843844086858,0.0
2743,67.19234604145414,120.89079626871971,0.0
2744,62.446694787524784,-122.04760419234027,0.0
2745,-2.3505474638928447,-58.720348257407416,0.0
2746,62.395871102443245,17.594279092756807,0.0
2747,81.44001394349362,-77.68625417597517,0.0
2748,-9.53111039203818,-36.24246211787886,0.0
2749,9.820420877436092,32.099462641469266,0.0
2750,-3.389781090009976,136.98697650159414,0.0
2751,41.33131110114611,-7.345506648219242,0.0
2752,-7.716853706689057,146.08050214481187,0.0
2753,62.33889024936008,158.97348883069668,0.0
2754,67.71042070746735,134.51413093562599,0.0
2755,79.18483004943698,-37.11511438982515,0.0
2756,46.58881480017001,-108.20354796057819,0.0
2757,60.35480697410803,47.0697984294095,0.0
2758,66.89924519611988,81.70816811098462,0.0
2759,-4.175029448470937,-62.79077153139728,0.0
2760,66.23201640473394,90.33639167304649,0.0
2761,-36.53615419849163,-66.07426830917616,0.0
2762,13.718073574641394,100.55993182515341,0.0
2763,65.94308260815761,-42.49256647641585,0.0
2764,56.960900787550976,62.68502929149318,0.0
2765,73.72548705971626,-28.63592595722065,0.0
2766,70.6032503439693,118.63419281086736,0.0
2767,52.201322530962784,65.50309623624743,0.0
2768,5.061087306643898,-64.38715844814851,0.0
2769,38.66351983956896,-98.99602656402183,0.0
2770,-24.321432038340784,134.22954804841555,0.0
2771,45.28259763510611,91.95252203607299,0.0
2772,41.645768740114214,44.16150860618775,0.0
2773,63.4814985767938,82.17523087649856,0.0
2774,67.96850381793325,-176.70359327571663,0.0
2775,58.052050148121424,53.319742402561644,0.0
2776,52.41593382581701,-99.5600364075828,0.0
2777,75.87693358296599,106.29107166400455,0.0
2778,-34.222336538602576,-69.59493511665237,0.0
2779,40.584823751423826,-111.42184119923976,0.0
2780,70.29699446544758,119.43824026718652,0.0
2781,38.216321954747016,-115.67627100143022,0.0
2782,34.1316300610292,57.899566565845355,0.0
2783,33.00937293034798,74.04788617099518,0.0
2784,69.9978580724147,-110.4939593077926,0.0
2785,63.27417873314611,56.182819130499105,0.0
2786,36.99577170923672,-78.27265685532883,0.0
2787,43.11862456756326,119.64964901955416,0.0
2788,-20.286682481306613,139.35544415821886,0.0
2789,11.647585420498245,5.2594456017010875,0.0
2790,-19.337150950393397,32.875875746486685,0.0
2791,66.01972071510761,90.0983993069855,0.0
2792,32.33552178792637,7.883592779624562,0.0
2793,-22.94865950014308,21.98625465767481,0.0
2794,35.94463119682547,75.71777967467105,0.0
2795,51.74873184516122,23.250156137580234,0.0
2796,82.71136416163975,-65.47483807940597,0.0
2797,-10.067843218142274,-47.072397085230044,0.0
2798,6.8240146435148645,29.29746216778668,0.0
2799,45.8325776158338,67.09742659543633,0.0
2800,41.796452319891756,85.85641049009445,0.0
2801,46.45149002533699,89.44573440656491,0.0
2802,22.15936463581349,31.512339024828968,0.0
2803,57.546932106177465,-104.74079056028128,0.0
2804,21.291422211799016,7.3415288663453,0.0
2805,74.60118786714462,-26.140863809118514,0.0
2806,33.530157725459546,-7.484347923646965,0.0
2807,56.80257623790311,44.321368472018825,0.0
2808,30.34348621009152,9.488046937676842,0.0
2809,67.43573248208835,95.78185244632151,0.0
2810,49.15223044801917,42.13336217153281,0.0
2811,17.588792040284545,75.98364719549576,0.0
2812,61.76751981523297,89.3902991349819,0.0
2813,57.75883304348554,-135.74338899339,0.0
2814,45.64695477423807,-70.21314689896897,0.0
2815,46.230036304606884,33.411578564276994,0.0
2816,72.99596056702309,116.19316429547571,0.0
2817,24.597054414519604,-107.15755125757141,0.0
2818,24.79615508879036,33.59465269396776,0.0
2819,41.18856895446884,65.25599059418667,0.0
2820,59.924259340237896,-71.68121748900529,0.0
2821,-32.81154238821561,142.78089821529653,0.0
2822,-16.477758563644553,36.1814946202279,0.0
2823,1.1323396699413664,-54.8007806562445,0.0
2824,-32.200248121388285,138.21040579494735,0.0
2825,52.23106042015027,-125.45275877125972,0.0
2826,31.51481853079412,94.19957217697204,0.0
2827,-42.0315320059713,145.74797657475347,0.0
2828,24.180784388108506,94.98078384396679,0.0
2829,77.85706860203439,-51.99526709082154,0.0
2830,59.960321762675115,17.11827618924488,0.0
2831,5.5191067607579365,-54.309731157491825,0.0
2832,37.13364142394535,77.46052464539855,0.0
2833,-6.204933056386096,-61.97778703996767,0.0
2834,66.19278692525485,178.85443003107662,0.0
2835,-30.88896804588148,-60.58097733709744,0.0
2836,20.818458152129494,106.06535640438229,0.0
2837,59.988743636154496,46.68020870351393,0.0
2838,-27.013359119118533,-70.33565707721407,0.0
2839,7.68845064595348,46.42106005802386,0.0
2840,70.07186237165992,-29.287648827719124,0.0
2841,81.84386783621241,-85.2713155241381,0.0
2842,55.65745859966145,-66.60289796869651,0.0
2843,-7.901862079037452,-76.43956572687583,0.0
2844,46.29084896417736,-112.53039001628042,0.0
2845,15.924715452033453,33.061181116303885,0.0
2846,75.11212575602049,-108.49704298998228,0.0
2847,19.582082886926614,96.10825867054443,0.0
2848,15.808860042999216,-4.245687264559905,0.0
2849,24.90482293188988,94.5948078445793,0.0
2850,50.136731192975645,67.80773628638624,0.0
2851,23.887725343324288,-97.89481690020668,0.0
2852,73.68707476761716,-46.35201477217899,0.0
2853,-17.799206221302732,142.45109961838682,0.0
2854,68.52558229817429,-33.76190506663295,0.0
2855,47.961287050398425,19.48021761616593,0.0
2856,40.07464869418996,118.283766915729,0.0
2857,43.46076568019947,109.9750829897971,0.0
2858,29.800440276041986,78.0814926910939,0.0
2859,12.26399793174248,125.13676285500117,0.0
2860,7.810156174376723,-67.29958558508001,0.0
2861,53.7306637662177,124.15792905123327,0.0
2862,-20.2216692440903,140.88774213031212,0.0
2863,67.42242413287883,-51.76050817265437,0.0
2864,-29.833074416406568,127.04938901490908,0.0
2865,48.572019306065705,139.51241244660497,0.0
2866,37.59757178337371,-76.8547845049626,0.0
2867,37.2546528055702,121.13482062127564,0.0
2868,26.77989518880789,62.106968278154575,0.0
2869,-38.85782079374919,-66.03477216735705,0.0
2870,53.319696105365075,-99.46196319920557,0.0
2871,73.1975377244795,-124.58364042080136,0.0
2872,22.20964776444713,18.240943430146984,0.0
2873,-28.796042115413844,20.945671458138406,0.0
2874,53.10248623436962,117.25526719326271,0.0
2875,66.48738014659429,159.17263905636509,0.0
2876,53.279856010758714,79.25917772386526,0.0
2877,61.91547121184897,-135.94438997176738,0.0
2878,35.03951392215576,-84.1579869654712,0.0
2879,46.16539372229126,-75.46873425324199,0.0
2880,9.174706827226489,4.479599184559363,0.0
2881,62.44009537231365,-120.65246151470328,0.0
2882,-1.7988029584972691,40.00940633587263,0.0
2883,23.28998593289866,15.60654879849477,0.0
2884,43.47236738418357,2.6997525806631297,0.0
2885,-13.83265555449281,-40.54543253997619,0.0
2886,69.39579681299043,-157.48778323122838,0.0
2887,-15.942912538567748,30.45957919228221,0.0
2888,56.21294075055333,75.06290067034405,0.0
2889,75.2922934807672,-24.948504897513715,0.0
2890,65.80456574121165,-52.17425986346339,0.0
2891,39.59512043438728,31.52839306773754,0.0
2892,-14.466691000185115,-59.32827908806647,0.0
2893,43.278900609302696,-80.9995311133923,0.0
2894,49.93329625951421,35.57290920603671,0.0
2895,55.003870312479314,-127.07802493994535,0.0
2896,25.548882344149817,14.978209344886634,0.0
2897,29.93717823425948,82.13774658941414,0.0
2898,38.67288409332303,-106.29210016506698,0.0
2899,-28.72777438092945,151.82694632404866,0.0
2900,11.030055068741193,-10.114177148064696,0.0
2901,53.594315218953064,-65.56007660185614,0.0
2902,-20.954317910100336,134.82423017647398,0.0
2903,3.9667578402958195,43.415112754423006,0.0
2904,39.07651502595645,45.54232452760667,0.0
2905,-1.9273897984617887,-60.74203811636525,0.0
2906,-27.425035894410364,29.749722541963536,0.0
2907,-23.80656603134048,-48.13134630352542,0.0
2908,52.4252030697405,85.77843167851073,0.0
2909,32.50129726350022,-116.02405761939328,0.0
2910,82.89301351921333,-66.42136886089143,0.0
2911,-12.007285533307652,-74.70846946132734,0.0
2912,38.614062486188324,54.43744105119424,0.0
2913,10.584669419688836,36.8961128514714,0.0
2914,30.274913183721786,7.184572391430862,0.0
2915,31.23982362068769,78.27458399287771,0.0
2916,-3.1023342147322097,139.20749499565346,0.0
2917,5.958515230822165,5.019180984314231,0.0
2918,-3.3833359492846355,-68.27340553476911,0.0
2919,68.8793186096736,36.679292358511965,0.0
2920,43.08130921927118,78.12219284762222,0.0
2921,40.24537149041285,-98.13798383028387,0.0
2922,79.5667583455195,-76.34403053866026,0.0
2923,36.637257868777795,87.03421678900833,0.0
2924,-31.986313740515342,22.854376318259373,0.0
2925,51.6002019780404,16.80279326749266,0.0
2926,25.51784618510314,-104.14137200302376,0.0
2927,-3.605203471998351,21.49086003238688,0.0
2928,-8.327530277306174,-72.67387406846625,0.0
2929,55.48798409143697,-113.23849304943384,0.0
2930,-11.219482504383345,-47.5845405100071,0.0
2931,14.616315472341595,-10.61732969261547,0.0
2932,53.94730995844085,-83.01319371556997,0.0
2933,37.26265107429154,37.58626075583536,0.0
2934,56.583292109821684,-75.29416404885936,0.0
2935,64.23861855017276,92.14977506753263,0.0
2936,-21.299935037128183,26.38055370331336,0.0
2937,54.541339039273474,136.6051872272257,0.0
2938,64.44971758306423,13.72506919445962,0.0
2939,40.77797161008307,83.3576313135672,0.0
2940,-11.003821384966948,39.40470850256318,0.0
2941,59.13232734434832,85.79878353175224,0.0
2942,-8.626339202068053,26.85199679307044,0.0
2943,73.37508777870345,89.486345289096,0.0
2944,67.39134818776574,118.25344722256392,0.0
2945,18.375112030576176,16.48706768468017,0.0
2946,32.03345342142056,101.16456862319154,0.0
2947,44.023825100608995,-96.22482972932742,0.0
2948,44.26954040469928,125.41149924933802,0.0
2949,-2.3552169235435296,110.97526435832792,0.0
2950,57.49572602366227,49.06798670573218,0.0
2951,-12.498921606261867,-54.179292861892044,0.0
2952,3.836466346135389,19.55686314769985,0.0
2953,69.45009039743938,21.66599211984836,0.0
2954,13.055431935100856,-5.235746838838224,0.0
2955,68.4799110992349,-83.96894208993928,0.0
2956,11.372403767305189,12.312698476105115,0.0
2957,-7.662241202695242,-75.29448813421259,0.0
2958,49.83738985803665,125.87911738547336,0.0
2959,58.83118435435768,134.68974544310288,0.0
2960,63.977662327516974,154.30988832813026,0.0
2961,81.38877570070619,-15.473053004379695,0.0
2962,7.808167209653561,17.29859661690338,0.0
2963,81.3260512437945,-84.05749371131381,0.0
2964,63.01528956765161,-98.5333729745187,0.0
2965,50.92896182351946,133.45933173362272,0.0
2966,35.07114523057611,45.17770674904608,0.0
2967,32.64766069463646,-5.145943883605157,0.0
2968,-32.657984726131765,-63.69761016939115,0.0
2969,32.109605629913986,49.968586832550535,0.0
2970,-5.616066801624613,21.306491438237693,0.0
2971,42.354435587265726,128.3189198273172,0.0
2972,30.99000032589649,8.178342341311463,0.0
2973,19.958104875499448,27.547050148386198,0.0
2974,-28.999792614614897,23.489691562383452,0.0
2975,29.577708066259788,26.951566634405626,0.0
2976,64.30953886318622,30.960408041961244,0.0
2977,-23.27854477771386,-64.06074945166182,0.0
2978,51.372760248578864,-120.07863302492544,0.0
2979,51.01638491958164,61.14684741760132,0.0
